table_source,id_ligne,date_valeur,ire,nom_source,parametre,coord_x,coord_y,source_srid_assumed,candidate_count,geo_status,matched_table,matched_entity_id,matched_entity_name,matched_entity_class,distance_m,candidates
staging.raw_idp_2024_mesures_qualite_marche_cadre,805,2025-10-09,,PUITS MANSOUR CHERINI,SF,414200.0,444350.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:176:piezomètre :station:0.000 || infra.stations_mesure:f87df845-bf1b-430d-b116-2c354b9749e0:piezomètre :station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,806,2025-10-09,,PUITS BACHEKAR HASSAN,IP,407616.0,446971.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:175:forage:station:0.000 || infra.stations_mesure:b63de6b8-3652-4402-846a-44cc3a7e22c5:forage:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,807,2025-10-09,,PUITS BACHEKAR HASSAN,NH4+ Spect,407616.0,446971.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:175:forage:station:0.000 || infra.stations_mesure:b63de6b8-3652-4402-846a-44cc3a7e22c5:forage:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,808,2025-10-09,,PUITS BACHEKAR HASSAN,NH4+ ,407616.0,446971.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:175:forage:station:0.000 || infra.stations_mesure:b63de6b8-3652-4402-846a-44cc3a7e22c5:forage:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,809,2025-10-09,,PUITS BACHEKAR HASSAN,"RS 
mesuré_à 105 °C",407616.0,446971.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:175:forage:station:0.000 || infra.stations_mesure:b63de6b8-3652-4402-846a-44cc3a7e22c5:forage:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,810,2025-10-09,,PUITS BACHEKAR HASSAN,NO2- _Spectro.,407616.0,446971.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:175:forage:station:0.000 || infra.stations_mesure:b63de6b8-3652-4402-846a-44cc3a7e22c5:forage:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,811,2025-10-09,,PUITS BACHEKAR HASSAN,NO3-_Spectro,407616.0,446971.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:175:forage:station:0.000 || infra.stations_mesure:b63de6b8-3652-4402-846a-44cc3a7e22c5:forage:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,812,2025-10-09,,PUITS BACHEKAR HASSAN,TAC/TACs_meq/l,407616.0,446971.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:175:forage:station:0.000 || infra.stations_mesure:b63de6b8-3652-4402-846a-44cc3a7e22c5:forage:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,813,2025-10-09,,PUITS BACHEKAR HASSAN,TAC/TACs_°F,407616.0,446971.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:175:forage:station:0.000 || infra.stations_mesure:b63de6b8-3652-4402-846a-44cc3a7e22c5:forage:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,814,2025-10-09,,PUITS BACHEKAR HASSAN,TA/Tas_meq/l,407616.0,446971.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:175:forage:station:0.000 || infra.stations_mesure:b63de6b8-3652-4402-846a-44cc3a7e22c5:forage:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,815,2025-10-09,,PUITS BACHEKAR HASSAN,TA/Tas_°F,407616.0,446971.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:175:forage:station:0.000 || infra.stations_mesure:b63de6b8-3652-4402-846a-44cc3a7e22c5:forage:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,816,2025-10-09,,PUITS BACHEKAR HASSAN,HCO3,407616.0,446971.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:175:forage:station:0.000 || infra.stations_mesure:b63de6b8-3652-4402-846a-44cc3a7e22c5:forage:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,817,2025-10-09,,PUITS BACHEKAR HASSAN,CO3,407616.0,446971.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:175:forage:station:0.000 || infra.stations_mesure:b63de6b8-3652-4402-846a-44cc3a7e22c5:forage:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,818,2025-10-09,,PUITS BACHEKAR HASSAN,OH-,407616.0,446971.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:175:forage:station:0.000 || infra.stations_mesure:b63de6b8-3652-4402-846a-44cc3a7e22c5:forage:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,819,2025-10-09,,PUITS BACHEKAR HASSAN,Cl-_IC,407616.0,446971.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:175:forage:station:0.000 || infra.stations_mesure:b63de6b8-3652-4402-846a-44cc3a7e22c5:forage:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,820,2025-10-09,,PUITS BACHEKAR HASSAN,SO42-_IC,407616.0,446971.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:175:forage:station:0.000 || infra.stations_mesure:b63de6b8-3652-4402-846a-44cc3a7e22c5:forage:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,821,2025-10-09,,PUITS BACHEKAR HASSAN,"somme
anions_meq/l",407616.0,446971.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:175:forage:station:0.000 || infra.stations_mesure:b63de6b8-3652-4402-846a-44cc3a7e22c5:forage:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,822,2025-10-09,,PUITS BACHEKAR HASSAN,"somme
anions_mg/l",407616.0,446971.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:175:forage:station:0.000 || infra.stations_mesure:b63de6b8-3652-4402-846a-44cc3a7e22c5:forage:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,823,2025-10-09,,PUITS BACHEKAR HASSAN,Ca++,407616.0,446971.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:175:forage:station:0.000 || infra.stations_mesure:b63de6b8-3652-4402-846a-44cc3a7e22c5:forage:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,824,2025-10-09,,PUITS BACHEKAR HASSAN,Mg++,407616.0,446971.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:175:forage:station:0.000 || infra.stations_mesure:b63de6b8-3652-4402-846a-44cc3a7e22c5:forage:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,825,2025-10-09,,PUITS BACHEKAR HASSAN,TH,407616.0,446971.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:175:forage:station:0.000 || infra.stations_mesure:b63de6b8-3652-4402-846a-44cc3a7e22c5:forage:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,826,2025-10-09,,PUITS BACHEKAR HASSAN,Na+,407616.0,446971.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:175:forage:station:0.000 || infra.stations_mesure:b63de6b8-3652-4402-846a-44cc3a7e22c5:forage:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,827,2025-10-09,,PUITS BACHEKAR HASSAN,K+,407616.0,446971.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:175:forage:station:0.000 || infra.stations_mesure:b63de6b8-3652-4402-846a-44cc3a7e22c5:forage:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,828,2025-10-09,,PUITS BACHEKAR HASSAN,"Somme
cations_meq/l",407616.0,446971.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:175:forage:station:0.000 || infra.stations_mesure:b63de6b8-3652-4402-846a-44cc3a7e22c5:forage:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,829,2025-10-09,,PUITS BACHEKAR HASSAN,"Somme
cations_mg/l",407616.0,446971.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:175:forage:station:0.000 || infra.stations_mesure:b63de6b8-3652-4402-846a-44cc3a7e22c5:forage:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,830,2025-10-09,,PUITS BACHEKAR HASSAN,Bilan_Ionique,407616.0,446971.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:175:forage:station:0.000 || infra.stations_mesure:b63de6b8-3652-4402-846a-44cc3a7e22c5:forage:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,831,2025-10-09,,PUITS BACHEKAR HASSAN,Na+3,407616.0,446971.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:175:forage:station:0.000 || infra.stations_mesure:b63de6b8-3652-4402-846a-44cc3a7e22c5:forage:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,832,2025-10-09,,PUITS BACHEKAR HASSAN,K+4,407616.0,446971.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:175:forage:station:0.000 || infra.stations_mesure:b63de6b8-3652-4402-846a-44cc3a7e22c5:forage:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,833,2025-10-09,,PUITS BACHEKAR HASSAN,Fe,407616.0,446971.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:175:forage:station:0.000 || infra.stations_mesure:b63de6b8-3652-4402-846a-44cc3a7e22c5:forage:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,834,2025-10-09,,PUITS BACHEKAR HASSAN,Mn5,407616.0,446971.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:175:forage:station:0.000 || infra.stations_mesure:b63de6b8-3652-4402-846a-44cc3a7e22c5:forage:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,835,2025-10-09,,PUITS BACHEKAR HASSAN,CT,407616.0,446971.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:175:forage:station:0.000 || infra.stations_mesure:b63de6b8-3652-4402-846a-44cc3a7e22c5:forage:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,836,2025-10-09,,PUITS BACHEKAR HASSAN,CF,407616.0,446971.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:175:forage:station:0.000 || infra.stations_mesure:b63de6b8-3652-4402-846a-44cc3a7e22c5:forage:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,837,2025-10-09,,PUITS BACHEKAR HASSAN,SF,407616.0,446971.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:175:forage:station:0.000 || infra.stations_mesure:b63de6b8-3652-4402-846a-44cc3a7e22c5:forage:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,916,2025-10-10,,AMONT KENITRA,DCO,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,917,2025-10-10,,AMONT KENITRA,DBO5,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,918,2025-10-10,,AMONT KENITRA,NTK Spectr,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,919,2025-10-10,,AMONT KENITRA,NH4+ Spect,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,920,2025-10-10,,AMONT KENITRA,NH4+ ,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,921,2025-10-10,,AMONT KENITRA,PT,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,922,2025-10-10,,AMONT KENITRA,PO43-,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,923,2025-10-10,,AMONT KENITRA,MEST Filtr,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,924,2025-10-10,,AMONT KENITRA,"Huiles
Graisses (H G T)",392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,925,2025-10-10,,AMONT KENITRA,"indice de phénol M:A
",392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,926,2025-10-10,,AMONT KENITRA,NO2- _Spectro.,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,927,2025-10-10,,AMONT KENITRA,NO3-_Spectro,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,928,2025-10-10,,AMONT KENITRA,NO3-_Réduction Cd,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,929,2025-10-10,,AMONT KENITRA,TAC/TACs_meq/l,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,930,2025-10-10,,AMONT KENITRA,TAC/TACs_°F,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,931,2025-10-10,,AMONT KENITRA,TA/Tas_meq/l,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,932,2025-10-10,,AMONT KENITRA,TA/Tas_°F,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,933,2025-10-10,,AMONT KENITRA,HCO3,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,934,2025-10-10,,AMONT KENITRA,CO3,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,935,2025-10-10,,AMONT KENITRA,OH-,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,936,2025-10-10,,AMONT KENITRA,Cl-_IC,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,937,2025-10-10,,AMONT KENITRA,SO42-_IC,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,938,2025-10-10,,AMONT KENITRA,"somme
anions_meq/l",392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,939,2025-10-10,,AMONT KENITRA,"somme
anions_mg/l",392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,940,2025-10-10,,AMONT KENITRA,Ca++,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,941,2025-10-10,,AMONT KENITRA,Mg++,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,942,2025-10-10,,AMONT KENITRA,TH,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,943,2025-10-10,,AMONT KENITRA,Na+,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,944,2025-10-10,,AMONT KENITRA,K+,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,945,2025-10-10,,AMONT KENITRA,"Somme
cations_meq/l",392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,946,2025-10-10,,AMONT KENITRA,"Somme
cations_mg/l",392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,947,2025-10-10,,AMONT KENITRA,Bilan_Ionique,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,948,2025-10-10,,AMONT KENITRA,pH au laboratoire,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,949,2025-10-10,,AMONT KENITRA,Na+3,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,950,2025-10-10,,AMONT KENITRA,K+4,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,951,2025-10-10,,AMONT KENITRA,Fe,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,952,2025-10-10,,AMONT KENITRA,Arsenic,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,953,2025-10-10,,AMONT KENITRA,Cadmium,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,954,2025-10-10,,AMONT KENITRA,Cobalt,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,955,2025-10-10,,AMONT KENITRA,Chrome,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,956,2025-10-10,,AMONT KENITRA,Cuivre,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,957,2025-10-10,,AMONT KENITRA,Fer,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,958,2025-10-10,,AMONT KENITRA,Nickel,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,959,2025-10-10,,AMONT KENITRA,Plomb,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,960,2025-10-10,,AMONT KENITRA,Sélénium,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,961,2025-10-10,,AMONT KENITRA,Zinc,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,962,2025-10-10,,AMONT KENITRA,Mercure,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,963,2025-10-10,,AMONT KENITRA,CT,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
staging.raw_idp_2024_mesures_qualite_marche_cadre,964,2025-10-10,,AMONT KENITRA,CF,392500.0,409172.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.stations:70:amont kenitra:station:0.000 || infra.stations_mesure:bfb9a874-e472-4b2c-86d8-7ccf01c5e08e:amont kenitra:station:0.002
